20:59:20  > Machine.powerOn()                   | First boot of engima machine
20:59:20  > FullPassThrough()                   |  - 2(C) > [COG 2 -F] > 4(E)
20:59:20  > FullPassThrough()                   |  - 4(E) > [UKW] > 16(Q)
20:59:20  > FullPassThrough()                   |  - 16(Q) > [COG 2 -R] > 22(W)
20:59:20  > FullPassThrough()                   |  - 22(W) > [COG 1 -R] > 7(H)
20:59:20  > FullPassThrough()                   |  - 7(H) > [COG 0 -R] > 23(X)
20:59:20  > FullPassThrough()                   |  - 23(X) > [Switchboard-R] > 23(X)
20:59:20  > ------------------                  | 
20:59:20  > FullPassThrough()                   |  - 14(O) > [Switchboard-F] > 14(O)
20:59:20  > FullPassThrough()                   |  - 14(O) > [COG 0 -F] > 16(Q)
20:59:20  > FullPassThrough()                   |  - 16(Q) > [COG 1 -F] > 5(F)
20:59:20  > FullPassThrough()                   |  - 5(F) > [COG 2 -F] > 2(C)
20:59:20  > FullPassThrough()                   |  - 2(C) > [UKW] > 20(U)
20:59:20  > FullPassThrough()                   |  - 20(U) > [COG 2 -R] > 7(H)
20:59:20  > FullPassThrough()                   |  - 7(H) > [COG 1 -R] > 4(E)
20:59:20  > FullPassThrough()                   |  - 4(E) > [COG 0 -R] > 21(V)
20:59:20  > FullPassThrough()                   |  - 21(V) > [Switchboard-R] > 21(V)
20:59:20  > ------------------                  | 
20:59:20  > FullPassThrough()                   |  - 24(Y) > [Switchboard-F] > 24(Y)
20:59:20  > FullPassThrough()                   |  - 24(Y) > [COG 0 -F] > 11(L)
20:59:20  > FullPassThrough()                   |  - 11(L) > [COG 1 -F] > 21(V)
20:59:20  > FullPassThrough()                   |  - 21(V) > [COG 2 -F] > 0(A)
20:59:20  > FullPassThrough()                   |  - 0(A) > [UKW] > 24(Y)
20:59:20  > FullPassThrough()                   |  - 24(Y) > [COG 2 -R] > 8(I)
20:59:20  > FullPassThrough()                   |  - 8(I) > [COG 1 -R] > 0(A)
20:59:20  > FullPassThrough()                   |  - 0(A) > [COG 0 -R] > 11(L)
20:59:20  > FullPassThrough()                   |  - 11(L) > [Switchboard-R] > 11(L)
20:59:20  >                                     | 
20:59:20  > -- --                               | 
20:59:20  > --                                  | COG SETTINGS --
20:59:20  >                                     | |Position: 0 |     |Cog: cog3.txt |     |Intital Char: A |     |Initial RingPos: 2|  
20:59:20  >                                     | |Position: 1 |     |Cog: cog2.txt |     |Intital Char: A |     |Initial RingPos: 2|  
20:59:20  >                                     | |Position: 2 |     |Cog: cog1.txt |     |Intital Char: A |     |Initial RingPos: 2|  
20:59:20  > --                                  | SWITCHBOARD SETTINGS --
20:59:20  >                                     |  
20:59:20  > -- Start message --
                | EWTYXQVCWMBOY
20:59:20  > -- End Message   --
                | LYGDHWHWCKXVL
20:59:20  > logFile.Close()                     | Logging terminated.
